ID,smina_affinity
CHEMBL460721_smina_1,-7.61130
CHEMBL460721_smina_2,-7.45247
CHEMBL460721_smina_3,-7.37936
CHEMBL460721_smina_4,-7.35967
CHEMBL460721_smina_5,-7.35175
CHEMBL460721_smina_6,-7.17004
CHEMBL460721_smina_7,-7.14054
CHEMBL460721_smina_8,-7.05937
CHEMBL460721_smina_9,-7.04172
CHEMBL460721_smina_10,-7.00137
CHEMBL4858409_smina_1,-8.90397
CHEMBL4858409_smina_2,-8.87635
CHEMBL4858409_smina_3,-8.80457
CHEMBL4858409_smina_4,-8.57141
CHEMBL4858409_smina_5,-8.43409
CHEMBL4858409_smina_6,-8.43059
CHEMBL4858409_smina_7,-8.41465
CHEMBL4858409_smina_8,-8.36112
CHEMBL4858409_smina_9,-8.08611
CHEMBL4858409_smina_10,-8.07041
CHEMBL3133894_gnina_1,-8.46528
CHEMBL3133894_gnina_2,-6.57913
CHEMBL3133894_gnina_3,-6.10820
CHEMBL3133894_gnina_4,-7.63476
CHEMBL3133894_gnina_5,-5.77705
CHEMBL3133894_gnina_6,-7.22010
CHEMBL3133894_gnina_7,-6.89896
CHEMBL3133894_gnina_8,-7.85827
CHEMBL3133894_gnina_9,-7.38677
CHEMBL3133894_gnina_10,-7.77343
CHEMBL460721_gnina_1,-7.37936
CHEMBL460721_gnina_2,-7.00137
CHEMBL460721_gnina_3,-7.61130
CHEMBL460721_gnina_4,-7.35967
CHEMBL460721_gnina_5,-6.52130
CHEMBL460721_gnina_6,-6.52189
CHEMBL460721_gnina_7,-6.38431
CHEMBL460721_gnina_8,-7.45247
CHEMBL460721_gnina_9,-7.17004
CHEMBL460721_gnina_10,-7.35175
CHEMBL4858409_gnina_1,-8.57141
CHEMBL4858409_gnina_2,-8.00078
CHEMBL4858409_gnina_3,-7.74868
CHEMBL4858409_gnina_4,-8.43409
CHEMBL4858409_gnina_5,-8.43059
CHEMBL4858409_gnina_6,-7.96301
CHEMBL4858409_gnina_7,-7.13636
CHEMBL4858409_gnina_8,-7.42108
CHEMBL4858409_gnina_9,-7.97071
CHEMBL4858409_gnina_10,-7.99684
CHEMBL3133894_smina_1,-8.46528
CHEMBL3133894_smina_2,-8.33697
CHEMBL3133894_smina_3,-7.85827
CHEMBL3133894_smina_4,-7.77343
CHEMBL3133894_smina_5,-7.75244
CHEMBL3133894_smina_6,-7.63476
CHEMBL3133894_smina_7,-7.38677
CHEMBL3133894_smina_8,-7.25685
CHEMBL3133894_smina_9,-7.22010
CHEMBL3133894_smina_10,-7.19469
CHEMBL4858409_plants_01,-6.22817
CHEMBL4858409_plants_02,-7.52922
CHEMBL4858409_plants_03,-6.43414
CHEMBL4858409_plants_04,-7.33045
CHEMBL4858409_plants_05,-6.89444
CHEMBL4858409_plants_06,-6.91910
CHEMBL4858409_plants_07,-5.93469
CHEMBL4858409_plants_08,-6.44398
CHEMBL4858409_plants_09,-5.32258
CHEMBL4858409_plants_10,-4.98105
CHEMBL3133894_plants_01,-7.72152
CHEMBL3133894_plants_02,-7.15436
CHEMBL3133894_plants_03,-8.08659
CHEMBL3133894_plants_04,-6.58700
CHEMBL3133894_plants_05,-7.78997
CHEMBL3133894_plants_06,-6.65721
CHEMBL3133894_plants_07,-7.27951
CHEMBL3133894_plants_08,-6.69625
CHEMBL3133894_plants_09,-6.94236
CHEMBL3133894_plants_10,-6.78050
CHEMBL460721_diffdock_1,6.77582
CHEMBL460721_diffdock_2,7.72585
CHEMBL460721_diffdock_3,8.45828
CHEMBL460721_diffdock_4,15.55933
CHEMBL460721_diffdock_5,4.96535
CHEMBL460721_diffdock_6,9.49052
CHEMBL460721_diffdock_7,8.79481
CHEMBL460721_diffdock_8,24.68380
CHEMBL460721_diffdock_9,5.89724
CHEMBL460721_diffdock_10,8.30113
CHEMBL3133894_diffdock_1,6.40018
CHEMBL3133894_diffdock_2,3.76706
CHEMBL3133894_diffdock_3,3.13395
CHEMBL3133894_diffdock_4,12.19700
CHEMBL3133894_diffdock_5,18.86240
CHEMBL3133894_diffdock_6,28.63052
CHEMBL3133894_diffdock_7,23.76880
CHEMBL3133894_diffdock_8,35.83752
CHEMBL3133894_diffdock_9,45.13961
CHEMBL3133894_diffdock_10,53.92138
CHEMBL4858409_diffdock_1,23.85215
CHEMBL4858409_diffdock_2,27.28089
CHEMBL4858409_diffdock_3,36.26891
CHEMBL4858409_diffdock_4,32.34846
CHEMBL4858409_diffdock_5,30.71839
CHEMBL4858409_diffdock_6,19.45261
CHEMBL4858409_diffdock_7,42.57117
CHEMBL4858409_diffdock_8,34.70731
CHEMBL4858409_diffdock_9,37.17375
CHEMBL4858409_diffdock_10,33.15903
CHEMBL460721_plants_01,-6.41816
CHEMBL460721_plants_02,-6.38325
CHEMBL460721_plants_03,-6.65924
CHEMBL460721_plants_04,-7.02020
CHEMBL460721_plants_05,-6.64882
CHEMBL460721_plants_06,-6.26508
CHEMBL460721_plants_07,-6.60460
CHEMBL460721_plants_08,-6.69018
CHEMBL460721_plants_09,-6.36371
CHEMBL460721_plants_10,-4.89869
